,,,Totalt,1 2 3 4,DA232-4X,,1 2 3 4,DA234X,,1 2,DM1579,,1 summer,DH1621,,1,DH2400,,2,DH2408,,1 2,DH2465,,1 2 3 4,DH2466,,1,DH1622,,2,Dm2712,,1 2,DM2630,,1 2,DH2632,,1 2,DH2655,,1 2,DM1581,,1 2 3 4,DM1578,,2,DM2500,,2,DM2517,,1,DM2572,,2,DM2573,,2,DM2579,,1 2 3 4,DM2904-6,,1,DM2601,,1 2 3 4,DM2679,,1 2,DM2350,,1 2 3 4,DM2575,,2,DM2799,,2,DM2584,,1 2,DH2642,,1,IC1007,,2,IC2005,,1 2,DH2650,,2,DD2470,,1 2,DH2413,,1,DD2257,,2,DT2140,30,2,DT2410,,2,DM1135,,1,DH2643,,1,DM1595,
,,,,100%,exjobb,100%,100%,mmexjobb,100%,100%,meph,95%,100%,mdi-intro,95%,100%,interak,95%,100%,utvard,90%,100%,del,90%,100%,indmdi,33%,100%,mdi-media,95%,100%,vetmetimt2,95%,100%,uxdesign,99%,100%,mdisemh,95%,100%,kid,95%,100%,intromedia,99%,100%,proint,99%,100%,distans,95%,100%,xmlpub,90%,100%,teori,95%,100%,hallutv,100%,100%,mep,99%,100%,indmed,99%,100%,mixd,95%,100%,improint,99%,100%,humper,90%,100%,mmproint,99%,100%,improj,99%,100%,mmproj,99%,100%,iprogdh,90%,100%,mdi-IC,99%,100%,ixd-IC,99%,75%,spel,95%,100%,atcg,85%,100%,agi,90%,100%,viz,90%,100%,mintint,95%,100%,autek,90%,100%,mmss,80%,100%,adviprog,80%,100%,progim,80%
Kursdata,Kurspoäng,hp,,1,30,,1,30,,,6,4 370,,3,0,,7.5,22 000,,6,,1,6,,1,6,,,7.5,11 000,,6,,1,9,,1,3,,,9,27 500,,6,,1,2.33,,,7.5,13 696,,7.5,,,7.5,,,7.5,,,7.5,15 000,1,7.5,,,7.5,,,1,,,7.5,,,2,,,7.5,,,7.5,,,7.5,,,7.5,,,7.5,,,6,−2 376,,6,,1,9,1 200,,7.5,,,7.5,,1,7.5,,,7.5,,,7.5,,,7.5,
,Balans,kr,1 166 415,,−1071 351,,,0,,,−13 086,,,−165 815,,,152 787,,,−120 509,,,51 855,,,−31 600,,,517 475,,,77 170,,,−116 785,,,−74 218,,,−73 263,,,177 487,,,−141 362,,,−29 688,,,0,,,−148 489,,,20 449,,,125 085,,,−62 420,,,78 457,,,−342 734,,,37 508,,,−98 683,,,154 130,,,143 753,,,800 157,,,0,,,−87 164,,,117 593,,,−133 428,,,14 907,,,117 909,,,23 202,,,−183 139,,,304 511,,,283 747,,,572 934,
,Föreläsningar,h,,0,,,0,,,12,21,1.5,6,12,2,30,14,3,8,16,2,24,8,2,8,0,0,15,13,3,0,20,1,18,14,3,6,12,2,18,30,1.5,12,36,1.5,48,8,1.5,15,26,1.5,15,12,1.5,20,12,3,15,32,4,15,6,1.5,0,0,0,15,12,2,20,0,3,15,24,2,4,0,3,15,4,2,15,,2,50,22,4,40,21,2,40,10,2,12,20,1,12,8,0.2,12,20,3,30,22,3,15,16,2,15,30,1,40,18,1.5,80,18,1.5,80,18,1.5
,Övningar,h,,,,0.7,,,0.7,,2,0.7,,8,0,,8,0,,4,1.5,,4,1.2,,0,1.7,,20,1.7,,0,1.7,,38,0.5,,,,,,0,,16,1.2,,5,1.5,,0,0.7,,0,0.7,,14,1.7,,14,1.7,,,1.2,,0,0.7,,20,1.7,,5,1,,4,1.5,,4,1,,6,1.5,,,1.5,,2,1,,28,1.5,,15,1.5,,8,1.7,,0,1,,0,0.7,,18,1.7,,3,1.5,,12,0.5,,12,1.5,,12,1.5,,12,1.5
,Datorlabb-timmar,h,,,,,,,,4,46,10,,,,4,24,10,,0,0,,0,,,0,0,,0,,,0,0,,0,0,,0,0,,0,4,2,16,3,,0,0,2,12,12,2,36,15,,0,0,,0,0,1,0,10,,0,0,,0,0,,,,2,6,8,,,,2,,8,2,,8,8,44,14,2,,8,2,,8,1,3,4,,0,,2,12,9,,0,,2,12,8,3,12,16,2,19,6,2,19,6,2,19,6
,Salstentor,st,,,,8,,,8,,1,1.4,,,1,,0,1,,0,2,,0,2,,0,8,,,2,,1,3,,,2.5,,,2.5,,0,0.75,,0,1,,0,0.2,,0,1.5,,0,1,,0,2.33,,,1.25,,0,0.5,,0,0,,,2.5,,,0.2,,,3,,,1,,,1.5,,,1.5,,0,0.8,,2,1.5,,1,1.5,,0,1.4,,0,1.5,,0,2,,1,1.6,,,1,,1,1.7,,1,1,,1,1,,1,1
,Grupper,st,,,,,,,,,3,,,1,,,1,,,2,,,1,,,0,,,4,,,1,,,1,,,1,,,,,,1,,,20,,,0,,,0,,,2,,,4,,,,,,0,,,3,,,20,,,1,,,2,,,3,,,1,,,8,,,1,,,1,,,1,,,1,0,,0,,,1,,1.5,6,1.5,,1,,,2,,,2,,,2,
,KTH-Studenter,st,,17,109,4.2,17,,4.2,0.3,75,0.2,0,4,0.4,0,55,0.4,0.7,53,0.2,0.2,65,0.2,4,1,0.2,,120,0.2,0.2,75,0.2,2,25,0.2,0,75,0.1,0,15,0.1,0.1,75,0.2,0,199,0.2,0.7,24,0.2,0.3,0,0.2,0.5,23,0.2,0.2,68,0.2,0.1,30,0.3,7.5,15,0.2,0.2,75,0.2,0,150,0.2,0.5,80,0.2,0,359001,0.2,2,74,0.4,2,20,0.4,0.2,160,0.2,0,1,0.4,0.2,24,0.4,0,50,0.3,2,9,0.2,0.4,34,0.2,0.2,63,0.2,1.5,120,0.2,0.2,14,0.2,0.2,75,0.2,0.2,40,0.2,0.2,75,0.2
,SU-studenter,st,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
Total bemanning,Föreläsning (Frl),h,1687.1,0,,0,0,,0,53,<,63,36,,36,56,,56,48,,48,24,<,32,0,,0,52,,52,40,,40,56,,56,36,,36,75,<,95,90,<,108,20,,20,65,,65,30,>,0,48,,48,160,,160,15,<,25,0,,0,36,,36,0,,0,72,<,88,0,,0,12,,12,0,,0,110,,110,63,>,0,30,,30,40,,40,10,,10,80,,80,88,,88,48,,48,60,<,66,45,,45,45,>,0,45,>,0
,Övning (Ovn),h,1725.7,0,,0,0,,0,10,<,16,8,,8,8,,8,20,,20,9,<,15,0,,0,216,,216,0,,0,57,,57,0,,0,0,,0,35,<,44,250,<,260,0,,0,0,,0,76,,76,151,,151,0,,0,0,,0,162,,162,200,,200,10,,10,16,,16,45,,45,0,,0,32,,32,70,>,0,38,,38,22,,22,0,,0,0,,0,49,,49,45,,45,18,,18,60,,60,60,>,0,60,>,0
,Laboration (La),h,1209,0,,0,0,,0,56,<,138,0,,0,136,,136,0,<,30,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,19,0,,0,24,,24,51,>,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,14,0,,0,0,,0,0,,0,464,,464,0,,0,0,,0,7,,7,0,,0,42,,42,0,,0,162,,162,84,,84,50,,50,50,>,0,50,>,0
,Handledning (Ha),h,2708,1 853,<,2 108,0,,0,23,,23,0,,0,0,,0,37,,37,13,,13,4,,4,0,,0,15,,15,50,,50,0,,0,0,,0,8,,8,0,,0,17,,17,0,,0,12,,12,14,,14,3,,3,113,,113,15,,15,0,,0,40,,40,0,,0,148,,148,40,>,0,32,,32,0,,0,5,,5,0,,0,18,,18,14,,14,13,,13,180,,180,3,,3,15,,15,8,,8,15,,15
,Examination (Ex),h,3698,872,<,904,0,,0,105,,105,4,,4,55,<,70,106,,106,130,,130,8,,8,240,,240,225,,225,63,,63,188,,188,11,,11,75,,75,40,,40,36,,36,0,,0,54,,54,85,,85,15,,15,0,,0,188,,188,30,,30,240,<,256,36,,36,111,>,111,30,>,0,128,,128,0,,0,36,,36,70,,70,14,,14,68,,68,101,,101,120,,120,24,,24,75,,75,40,,40,75,,75
,Kursutveckling (Ku),h,795.00,0,,0,0,,0,12,,12,6,<,17,30,>,15,8,,8,24,,24,8,>,0,15,,15,0,,0,18,,18,6,,6,18,,18,12,,12,48,,48,15,,15,15,>,0,20,,20,15,,15,15,,15,0,,0,15,,15,20,,20,15,,15,4,,4,15,,15,15,>,0,50,,50,40,>,0,40,,40,12,,12,12,,12,12,,12,30,,30,15,,15,15,,15,40,,40,80,>,0,80,>,0
,Administration (Adm),h,2207,486,,486,28,>,0,54,<,74,30,>,10,61,,61,39,,39,41,<,58,10,,10,60,,60,43,,43,37,,37,36,,36,30,<,47,55,,55,78,,78,43,,43,38,>,0,35,,35,47,,47,37,,37,31,,31,49,,49,68,,68,54,,54,36,,36,59,,59,36,>,20,72,,72,31,>,0,39,,39,54,,54,39,,39,45,,45,42,,42,64,,64,42,>,10,55,,55,48,>,0,55,>,0
,Totalt,h,14029.8,3211,<,3498,28,>,0,313,<,431,84,>,75,346,,346,258,<,288,241,<,272,30,>,22,583,,583,323,,323,281,,281,266,,266,134,<,171,294,<,321,436,<,446,200,,200,134,>,0,245,,245,472,,472,85,<,95,144,,144,465,,465,318,,318,445,<,477,92,,92,390,>,390,121,>,20,888,,888,204,>,0,188,,188,205,,205,93,,93,261,,261,323,,323,634,,634,246,>,220,340,,340,331,>,48,380,>,90
,Lärartimmar/elevpoäng,h,#DIV/0!,,1.07,,,#DIV/0!,,,0.96,,,6.25,,,0.84,,,0.91,,,0.7,,,3.67,,,0.65,,,0.72,,,1.25,,,1.18,,,1.27,,,0.71,,,0.96,,,1.11,,,#DIV/0!,,,1.42,,,0.93,,,0.42,,,1.28,,,0.83,,,2.12,,,0.8,,,1.28,,,0.7,,,0.13,,,0.74,,,0,,,1.04,,,0.68,,,1.71,,,0.85,,,0.68,,,0.7,,,2.1,,,0.6,,,0.16,,,0.16,
,Emplyee cost+LKP,kr,,,1 210 751,,,0,,,131 372,,,54 000,,,55 317,,,121 244,,,99 099,,,11 677,,,160 527,,,108 072,,,97 256,,,99 323,,,58 601,,,85 641,,,162 448,,,53 725,,,0,,,79 833,,,136 685,,,30 127,,,46 758,,,148 673,,,124 786,,,170 288,,,41 639,,,124 555,,,9 642,,,175 164,,,0,,,72 495,,,57 192,,,47 569,,,83 469,,,120 542,,,253 247,,,71 403,,,106 950,,,18 703,,,34 941,
,,,,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h
MID_Ekonomi,34,,Kursledare,Adm,Mundungus Fletcher,243,Adm,Susan Bones,,Frl,Elphias Doge,35,Frl,Reginald Cattermole,36,Frl,Vincent Crabbe,32,Frl,Argus Filch,18,Frl,Seamus Finnigan,24,Ex,Hannah Abbott,8,Adm,Terry Boot,60,Frl,Penelope Clearwater,40,Adm,Ludo Bagman,37,Frl,Arabella Figg,12,Frl,Igor Karkaroff,75,Frl,Mary Cattermole,33,Adm,Cho Chang,78,Frl,Mary Cattermole,30,Frl,Cho Chang,,Adm,Penelope Clearwater,35,Frl,Cedric Diggory,70,Adm,Elphias Doge,37,Adm,Petunia Dursley (née Evans),31,Frl,Mundungus Fletcher,36,Adm,Frank Bryce,68,Frl,Michael Corner,40,Adm,Susan Bones,36,Adm,Terry Boot,39,Adm,Susan Bones,20,Frl,Marcus Belby,90,Adm,Terry Boot,,Adm,Neville Longbottom,39,Frl,Igor Karkaroff,12,Frl,Bertha Jorkins,10,Frl,Angelina Johnson,80,Frl,Bertha Jorkins,88,Frl,Florean Fortescue,18,Frl,Cornelius Fudge,40,Adm,Michael Corner,28,Frl,Marcus Belby,,Frl,UNKNOWN MID,
MID_HT,,,,Adm,Marjorie (Marge) Dursley,146,Adm,,,,,,Adm,Reginald Cattermole,10,Frl,Fö Extern MID,16,Frl,Millicent Bulstrode,12,Ovn,Seamus Finnigan,9,Ku,Hannah Abbott,,Frl,Reginald Cattermole,8,Adm,Penelope Clearwater,43,,,,Ex,Marcus Flint,94,Ex,Igor Karkaroff,11,Frl,Katie Bell,5,,,,Frl,Fö Extern MID,30,,,,Ovn,Penelope Clearwater,76,Frl,Fö Extern MID,20,La,Lab handl Teknolog MID,0,Ha,Petunia Dursley (née Evans),113,Ovn,Frank Bryce,54,,,,Frl,Astoria Greengrass,6,Ovn,Susan Bones,8,Adm,Sirius Black,20,Ha,UNKNOWN MID,,Ku,Marcus Belby,50,Ha,Terry Boot,,Ha,Neville Longbottom,5,Ovn,Igor Karkaroff,22,,,,La,Angelina Johnson,21,Ex,Bertha Jorkins,34,Frl,Draco Malfoy,6,Frl,Frl Gratis,20,Adm,UNKNOWN MID,28,Ovn,Marcus Belby,,Ovn,UNKNOWN MID,
,,,,Adm,Susan Bones,96.6,,,,Ha,Elphias Doge,8,Ex,Reginald Cattermole,4,Frl,Marjorie (Marge) Dursley,8,,,,,,,Adm,Hannah Abbott,10,Frl,Arabella Figg,8,Ku,Penelope Clearwater,0,Ovn,Dudley Dursley,29,Adm,Marcus Flint,36,,,,Frl,Terry Boot,3,Ovn,Cho Chang,35,,,,Ha,Cho Chang,0,Frl,Penelope Clearwater,42,Ovn,Phineas Nigellus Black,38,Ha,Elphias Doge,3,,,,Ovn,Mundungus Fletcher,54,,,,Frl,UNKNOWN MID,6,Ku,Susan Bones,4,Ku,Terry Boot,7.5,Ex,UNKNOWN MID,,Frl,Fö Extern MID,20,Ex,Terry Boot,,Ex,Neville Longbottom,36,La,Igor Karkaroff,7,Ha,Bertha Jorkins,4.5,Adm,Angelina Johnson,23,Ku,Bertha Jorkins,10,Frl,Katie Bell,6,Frl,Cornelius Fudge,6,Frl,Michael Corner,23,Ovn,Marcus Belby,,Ovn,UNKNOWN MID,
,,,,Ex,Penelope Clearwater,56,Ex,Penelope Clearwater,,Ex,Elphias Doge,35,Ku,Reginald Cattermole,17,Ex,Vincent Crabbe,28,Ex,Argus Filch,106,Ha,Seamus Finnigan,13,Ha,Hannah Abbott,4,Frl,Terry Boot,36,Ha,Penelope Clearwater,15,Ovn,Ludo Bagman,29,Ex,Arabella Figg,94,Ku,Igor Karkaroff,18,Frl,Fleur Delacour,5,Ovn,Mary Cattermole,50,La,Lab handl Teknolog MID,18,Ex,Cho Chang,,Frl,Fö Extern MID,6,Ovn,Cedric Diggory,76,Ex,Elphias Doge,15,,,,Ovn,Mrs. Cole,54,Ovn,Ludo Bagman,40,Frl,Katie Bell,12,Ex,Susan Bones,18,Ku,Sirius Black,7.5,Ku,UNKNOWN MID,0,La,Lab handl Teknolog MID,464,Ku,Terry Boot,,Ku,Neville Longbottom,40,Ex,Igor Karkaroff,55,Ex,Bertha Jorkins,14,Ku,Angelina Johnson,12,Adm,Bertha Jorkins,14,Frl,Argus Filch,6,Ovn,Cornelius Fudge,18,Frl,Ernie Macmillan,22.5,,,,,,
,,,,,,,Ex,Fleur Delacour,,Ku,Elphias Doge,12,Ovn,Reginald Cattermole,8,Adm,Frank Bryce,61,Ha,Argus Filch,37,Ex,Seamus Finnigan,130,,,,,,,Ex,Penelope Clearwater,225,,,,Ku,Arabella Figg,6,Adm,Igor Karkaroff,30,,,,Ovn,Katie Bell,25,Ha,Mary Cattermole,17,Ku,Cho Chang,,,,,Ha,Cedric Diggory,14,Ku,Elphias Doge,15,,,,Ha,Mundungus Fletcher,5,Ovn,Bertha Jorkins,40,Frl,Mafalda Hopkirk,12,Ovn,Amelia Bones,8,Ex,Terry Boot,28,Ovn,UNKNOWN MID,0,Ha,Lab handl Teknolog MID,32,Frl,Terry Boot,,Frl,Neville Longbottom,30,Ku,Igor Karkaroff,12,Ku,Bertha Jorkins,12,Ex,Angelina Johnson,23,,,,Frl,Angelina Johnson,12,La,Cornelius Fudge,0,Frl,,,La,Marcus Belby,,La,UNKNOWN MID,
,,,,Ex,Arabella Figg,64,Ex,Hannah Abbott,,Adm,Elphias Doge,54,,,,Ku,Vincent Crabbe,15,Ovn,Lab handl Teknolog MID,7,Ku,Seamus Finnigan,24,,,,Ovn,NN Doktorand,54,,,,Ex,Dudley Dursley,32,Frl,Fö Extern MID,24,Frl,Seamus Finnigan,20,Frl,Fö Extern MID,20,Ovn,Fleur Delacour,50,Ex,Mary Cattermole,36,Adm,Cho Chang,,Ha,Penelope Clearwater,12,Ex,Cedric Diggory,28,,,,,,,Ha,Frank Bryce,5,Ovn,Frank Bryce,40,Frl,Madam Hooch,12,Ex,Amelia Bones,18,Ex,Sirius Black,28,Frl,UNKNOWN MID,0,Ex,Lab handl Teknolog MID,128,Ovn,Terry Boot,,Ovn,Neville Longbottom,38,Adm,Igor Karkaroff,54,Adm,Bertha Jorkins,39,Ha,Angelina Johnson,14,Ha,Viktor Krum,13,Ovn,Florean Fortescue,45,La,Lab handl Teknolog TMH,42,Ovn,NN Doktorand,30,La,Marcus Belby,,La,UNKNOWN MID,
,,,,Ex,Marcus Belby,40,Ex,Arabella Figg,,Ha,UNKNOWN MID,8,,,,Ovn,Vincent Crabbe,8,Ovn,Argus Filch,13,Adm,Seamus Finnigan,41,,,,Ovn,Justin Finch-Fletchley,54,,,,Ex,Ludo Bagman,32,,,,Adm,Seamus Finnigan,17,Frl,Dawlish,5,Ovn,Bathilda Bagshot,38,Ku,Mary Cattermole,15,La,Lab handl Teknolog MID,,Ex,Penelope Clearwater,54,Ku,Cedric Diggory,8,,,,,,,Ha,Mrs. Cole,5,Ovn,UNKNOWN MID,40,La,Michael Corner,14,,,,Frl,Terry Boot,12,,,,,,,,,,,,,Frl,Frl Gratis,28,Ha,Angelina Johnson,4.5,La,Helga Hufflepuff,21,Ex,Viktor Krum,34,,,,La,Lab handl Teknolog TMH,21,Ovn,NN Doktorand,30,Ha,Marcus Belby,8,Ha,UNKNOWN MID,15
