,,,Totalt,3 4,DH1620,,3,DH2400,,4,DH2624,,3,DT2300,,3,DH2628,,4,DH2629,,3 4,DH2632,,4,DH2670,,3 4,DH2642,,3 4,DM128-9X,,3 4,DM1580,,4,DM2518,,3,DM2556,,3,DM2562,,4,DM2563,,4,DM2578,,4,DM2582,,3,DM2583,,4,DM2720,,4,DT2213,,3,DM2624,,3,DM2077,,3,DH2320,,3,DH2321,,4,DH2323,,3,DD2258,,3,DT2212,,1 2  3 4,DT2215,,3,DM1590,,4,DM1588,,3 4,DH1609,,3 4,DM2585,,3,DT1175,
,,,,100%,mdid,95%,100%,interakv,95%,75%,mdidcl,95%,100%,ljudintv,90%,100%,ixd-metod,95%,100%,ixd-reflect,95%,100%,mdisemv,95%,100%,haptik,95%,100%,iprogd,90%,100%,mkand,97%,100%,video,95%,100%,mobut,95%,80%,intcom,95%,100%,ledh,99%,100%,ledprojh,99%,100%,socmed,90%,100%,mlabv,99%,100%,bdatav,99%,100%,halikt,95%,100%,muscom,85%,100%,itfunk,95%,100%,medjur,95%,100%,visgra,90%,100%,ivis,90%,100%,dgi,90%,100%,visintro,90%,100%,musak,90%,100%,indmus,100%,100%,mlmed,100%,100%,sensmed,100%,100%,komminf,95%,100%,aisoc,100%,100%,ljud,85%
Kursdata,Kurspoäng,hp,,,6,11000,,7.5,9200,,1.5,,,7.5,,,7.5,,,7.5,,1,3,,,7.5,,,7.5,,,15,,,6,,,7.5,,,7.5,,,7.5,,,7.5,,,7.5,,,7.5,,,7.5,,,7.5,,,7.5,,,7.5,,,7.5,,,6,,,6,,,6,,,1.5,,1,7.5,,,6,,,7.5,,,6,,,7.5,,,6,,,7.5,30000
,Balans,kr,1166415,,973651,,,−145589,,,−28103,,,−202618,,,−125718,,,−119893,,,−75849,,,−96210,,,348123,,,−355950,,,−88766,,,315453,,,−354428,,,49093,,,−64732,,,0,,,−113549,,,−172777,,,−192151,,,−161936,,,−171398,,,206154,,,324034,,,224869,,,306572,,,−27069,,,−198086,,,0,,,309797,,,146628,,,−117553,,,−273145,,,204984,
,Föreläsningar,h,,40,13,3,30,14,3,3,2,1.5,30,24,1.5,15,12,2,15,16,3,6,12,2,12,22,2,100,22,4,8,6,2,12,19,2,12,13,2,15,24,1,15,36,2,15,16,2,40,0,3.5,20,16,2,20,16,2,15,24,3,15,24,1.5,60,12,3,15,18,2,15,20,2,12,16,2,12,26,3,3,4,1,30,24,1,,0,0,40,24,3,40,10,3,17,24,3,40,20,3,15,24,2
,Övningar,h,,,20,1.7,,8,0,,6,1.7,,4,0,,30,1.5,,14,2,,,,,8,0.7,,2,1,,4,1,,6,0.7,,0,0.7,,24,2.7,,,1.5,,56,0.2,,0,0.7,,6,1.5,,8,1.5,,14,1.7,,14,1.5,,10,1.5,,4,1.5,,18,1.7,,0,1.7,,0,0.7,,1,0.7,,0,0.7,,0,0.7,,9,0.7,,8,0.7,,22,1.7,,8,0.5,,10,1
,Datorlabb-timmar,h,,,0,,4,24,10,,0,0,1,15,12,,0,0,,0,0,,0,0,1,8,8,8,20,14,,,,3,28,10,3,21,15,,0,0,2,,8,2,,8,,0,10,2,,8,1,30,8,,0,0,1,9,12,,,,,,,2,,6,1,10,6,2,14,11,,,,3,6,4,,0,0,2,12,10,3,20,15,,0,0,,0,0,3,9,15
,Salstentor,st,,,,1.5,,0,1,,,1.1,,,3,,,2.5,,,2.5,,,2.5,,,1.8,,0,0.8,,,4,,1,1,,0,1.5,,0,3,,1,1.5,,,1.5,,,2.5,,,1.5,,1,1.5,,,1.25,,,2,,,4,,1,4,,1,1.6,,,2,,,1,,,0.5,,,2,,,10,,,1,,,1,,0,2,,,1,,2,1
,Grupper,st,,,10,,,1,,,1,,,1,,,1,,,1,,,1,,,3,,,4,,,3,,,2,,,0,,,2,,,1,,,1,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,2,,,0,,,0,,,1,,,1,,,,,,1,,,3,,,4,,,1,,,2,
,KTH-Studenter,st,,,288,0.2,0,23,0.4,,23,0.2,1,22,0.2,0.2,21,0.2,0.5,17,0.2,0,40,0.1,0,30,0.2,0.2,100,0.2,10,57,0.5,0.2,65,0.2,0.2,60,0.2,,27,0.2,0.2,26,0.4,2,16,0.4,0.2,0,0.5,1,30,0.2,0.2,24,0.2,0.2,5,0.2,1,16,0.2,1,19,0.2,1,22,0.2,0.3,120,0.2,0.2,92,0.2,0.2,102,0.2,0.2,48,0.2,0.5,14,0.2,6,0,0.2,0.2,75,0.2,0.2,60,0.2,,65,0.3,0.2,5,0.2,0.2,75,0.3
,SU-studenter,st,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total bemanning,Föreläsning (Frl),h,1809,52,,52,56,,56,5,,5,60,,60,36,,36,64,,64,36,,36,66,,66,110,,110,18,<,24,57,,57,39,,39,48,,48,108,,108,48,,48,0,,0,48,,48,48,,48,96,,96,60,,60,48,,48,54,,54,60,,60,48,,48,104,,104,8,,8,48,,48,0,,0,96,,96,40,,40,96,,96,80,,80,72,,72
,Övning (Ovn),h,1618.6,540,,540,8,<,20,16,,16,4,<,12,75,,75,42,,42,0,,0,41,,41,16,,16,24,,24,20,,20,0,,0,178,,178,0,,0,67,,67,0,,0,15,,15,20,,20,38,,38,35,,35,25,,25,10,,10,97,,97,0,,0,0,,0,2,>,0,0,,0,0,,0,15,,15,41,,41,238,,238,12,,12,40,,40
,Laboration (La),h,1049,0,,0,136,,136,0,,0,27,,27,0,,0,0,,0,0,,0,16,,16,272,,272,0,,0,114,,114,108,,108,0,,0,0,,0,0,,0,0,,0,0,,0,38,,38,0,,0,21,,21,0,,0,0,,0,0,,0,16,,16,50,<,78,0,,0,30,,30,0,,0,44,,44,105,,105,0,,0,0,,0,72,,72
,Handledning (Ha),h,914,0,,0,0,,0,0,,0,22,,22,4,,4,9,,9,0,,0,0,,0,20,,20,570,>,560,13,,13,12,,12,0,,0,5,,5,32,,32,0,,0,30,,30,5,,5,1,,1,16,,16,19,,19,22,,22,36,,36,18,,18,20,,20,10,,10,7,,7,0,,0,15,,15,12,,12,0,,0,1,,1,15,,15
,Examination (Ex),h,2561,432,,432,23,,23,25,,25,66,,66,53,,53,43,,43,100,,100,54,,54,80,,80,228,<,284,65,,65,90,,90,81,,81,39,,39,24,,24,0,,0,45,,45,36,,36,6,,6,32,,32,76,,76,88,,88,192,,192,184,,184,102,<,123,24,,24,28,,28,0,,0,75,,75,60,,60,130,,130,5,,5,75,,75
,Kursutveckling (Ku),h,737,40,,40,30,,30,3,,3,30,,30,15,,15,15,,15,6,,6,12,,12,100,,100,8,<,20,12,,12,12,,12,15,<,31,15,,15,15,,15,40,>,0,20,,20,20,,20,15,<,23,15,,15,60,>,37,15,,15,15,,15,12,,12,12,>,2,3,,3,30,,30,,,0,40,,40,40,,40,17,<,33,40,,40,15,,15
,Administration (Adm),h,1466,106,,106,48,,48,10,,10,43,,43,35,,35,33,,33,32,,32,46,,46,59,,59,58,,58,52,,52,50,,50,38,,38,38,,38,40,,40,28,>,0,35,,35,44,,44,30,,30,43,,43,33,,33,33,,33,56,,56,56,,56,58,,58,38,>,5,41,,41,28,>,0,54,,54,52,,52,56,,56,30,,30,63,>,40
,Totalt,h,10154.6,1 170,,1 170,301,<,313,59,,59,252,<,260,218,,218,206,,206,174,,174,235,,235,657,,657,906,<,970,333,,333,311,,311,360,<,376,205,,205,226,,226,68,>,0,193,,193,211,,211,186,<,193,222,<,257,261,>,238,222,,222,456,,456,334,,334,346,<,385,85,>,50,184,,184,28,>,0,339,,339,350,,350,537,<,553,168,,168,352,>,329
,Lärartimmar/elevpoäng,h,#DIV/0!,,0.68,,,1.81,,,1.72,,,1.58,,,1.38,,,1.62,,,1.45,,,1.04,,,0.88,,,1.13,,,0.85,,,0.69,,,1.85,,,1.05,,,1.89,,,#DIV/0!,,,0.86,,,1.17,,,5.15,,,2.14,,,1.67,,,1.35,,,0.63,,,0.61,,,0.63,,,0.69,,,1.75,,,#DIV/0!,,,0.6,,,0.97,,,1.13,,,5.6,,,0.58,
,Emplyee cost+LKP,h,,,273110,,,90064,,,16715,,,95739,,,72131,,,58754,,,62329,,,79235,,,140489,,,339079,,,132070,,,18720,,,98063,,,0,,,0,,,0,,,87421,,,89572,,,42005,,,73455,,,88645,,,0,,,151975,,,110697,,,120845,,,26047,,,78275,,,0,,,107537,,,89261,,,103978,,,68923,,,122866,
,,,,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h,Vad,Vem,h
MID_Ekonomi,73,,Kursledare,Adm,Terry Boot,106,Frl,Frank Bryce,32,Frl,Terry Boot,5,Frl,Katie Bell,38,Frl,Ludo Bagman,18,Adm,Ludo Bagman,17,Frl,Arabella Figg,12,Frl,Argus Filch,18,Frl,Marcus Belby,90,Adm,Petunia Dursley (née Evans),58,Frl,Fleur Delacour,57,Frl,Dirk Cresswell,39,Frl,Susan Bones,32,Adm,Antonin Dolohov,38,Adm,Antonin Dolohov,40,Adm,Amelia Bones,,Frl,Fleur Delacour,24,Frl,Fleur Delacour,42,Frl,Millicent Bulstrode,32,Frl,Charity Burbage,30,Frl,Charity Burbage,8,Frl,NN Lektor,54,Frl,Bertha Jorkins,60,Frl,Angelina Johnson,48,Frl,Mafalda Hopkirk,84,Adm,Bertha Jorkins,5,Frl,Filius Flitwick,28,Adm,Filius Flitwick,,Adm,Gellert Grindelwald,54,Adm,Gabrielle Delacour,52,Frl,Amelia Bones,40,Adm,Penelope Clearwater,30,Frl,Cornelius Fudge,60
MID_VT,,,,Frl,Reginald Cattermole,8,Frl,Fö Extern MID,16,Ovn,Terry Boot,16,Frl,Michael Corner,5,Ovn,Ludo Bagman,38,Ovn,Ludo Bagman,28,Ex,Marcus Flint,50,Frl,Dedalus Diggle,6,Ku,Marcus Belby,60,Frl,Cedric Diggory,18,La,Lab handl Teknolog MID,114,La,Dirk Cresswell,36,Frl,Fö Extern MID,12,Ha,Antonin Dolohov,5,Ha,Antonin Dolohov,32,,,,Frl,Penelope Clearwater,24,Frl,Penelope Clearwater,6,,,,Frl,Katie Bell,10,Ku,Charity Burbage,31,Ovn,NN Lektor,10,Adm,Bellatrix Lestrange,28,La,Angelina Johnson,16,,,,,,,Ku,Filius Flitwick,30,Ex,Cornelius Fudge,0,Ex,Gellert Grindelwald,38,Ex,Gabrielle Delacour,30,Frl,Fö Extern MID,24,Ex,Penelope Clearwater,3,Frl,Filius Flitwick,6
,,,,Frl,Arabella Figg,8,,,,Ex,Terry Boot,25,Frl,Charity Burbage,7.5,Ovn,Sirius Black,38,Ovn,Marjorie (Marge) Dursley,14,Adm,Marcus Flint,32,Frl,Alecto Carrow,18,Frl,Fö Extern MID,20,Ovn,Cedric Diggory,24,Ha,Fleur Delacour,13,Ha,Dirk Cresswell,12,Ovn,Susan Bones,118,Ex,Antonin Dolohov,39,Ex,Antonin Dolohov,24,Frl,Cedric Diggory,,,,,La,Lab handl Teknolog MID,38,Frl,Frl Gratis,64,,,,Ku,Reginald Cattermole,6,Ha,NN Lektor,22,Ku,Bertha Jorkins,5,Ha,Angelina Johnson,18,Ha,Mafalda Hopkirk,20,Frl,Fleur Delacour,8,Adm,Filius Flitwick,37,Ha,Filius Flitwick,0,Ex,Michael Corner,38,Ex,UNKNOWN MID,30,Frl,Colin Creevey,24,Ha,Penelope Clearwater,1,,,
,,,,Frl,Terry Boot,36,Ex,Frank Bryce,23,Ku,Terry Boot,3,Frl,Frl Gratis,5,Frl,Sirius Black,18,,,,Ex,Arabella Figg,50,Frl,Fö Extern MID,6,La,Lab handl Teknolog MID,227,Ex,Susan Bones,64,Ex,Fleur Delacour,65,Ex,Dirk Cresswell,45,,,,Ku,Antonin Dolohov,15,Ku,Antonin Dolohov,15,Ovn,Amelia Bones,,Ex,Penelope Clearwater,22.5,Ex,Penelope Clearwater,18,Ovn,Millicent Bulstrode,30,,,,Adm,Charity Burbage,33,Ex,NN Lektor,88,,,,Ex,Angelina Johnson,92,Ex,Mafalda Hopkirk,12,Ku,Fleur Delacour,3,,,,,,,Frl,Gellert Grindelwald,48,Frl,Gabrielle Delacour,40,,,,Frl,Penelope Clearwater,40,Frl,Ernie Macmillan,6
,,,,,,,,,,Adm,Terry Boot,10,Frl,Elphias Doge,5,,,,Adm,Marjorie (Marge) Dursley,16.5,Ku,Arabella Figg,6,Frl,Frank Bryce,6,Ha,Lab handl Teknolog MID,20,Ex,Cornelius Fudge,36,Ku,Fleur Delacour,12,Ku,Dirk Cresswell,12,Ex,Colin Creevey,81,Frl,Antonin Dolohov,108,Frl,Antonin Dolohov,48,Ovn,Amelia Bones,,Ex,Fleur Delacour,22.5,Ex,Fleur Delacour,18,Ha,Millicent Bulstrode,1,Ovn,Charity Burbage,23,Ex,Charity Burbage,19,Ku,NN Lektor,15,Ex,Bertha Jorkins,64,Ku,Angelina Johnson,12,Ku,Mafalda Hopkirk,2,,,,,,,,,,Frl,Michael Corner,48,Ha,Lab handl Teknolog MID,12,Adm,Amelia Bones,28,Ovn,Penelope Clearwater,6,,,
,,,,Ovn,Igor Karkaroff,54,Adm,UNKNOWN MID,48,,,,Ovn,Katie Bell,4,,,,Ex,Marjorie (Marge) Dursley,29,Frl,Fö Extern MID,18,Frl,Lab handl Teknolog MID,6,Ex,Lab handl Teknolog MID,80,Ex,Hannah Abbott,32,Adm,Fleur Delacour,52,Adm,Dirk Cresswell,50,Ku,Susan Bones,15,,,,Ovn,Antonin Dolohov,67,Ex,Amelia Bones,,,,,,,,Ex,Millicent Bulstrode,3,Ku,Charity Burbage,15,Ovn,Charity Burbage,15,Adm,NN Lektor,33,Ha,Bertha Jorkins,12,Adm,Angelina Johnson,56,Adm,Mafalda Hopkirk,58,Ha,Fleur Delacour,10,La,Lab handl Teknolog TMH,30,,,,La,NN Doktorand,22,Ovn,Gabrielle Delacour,20.4,Ku,Amelia Bones,17,Ku,Penelope Clearwater,20,Ovn,NN Doktorand,20
,,,,Ovn,Vernon Dursley,54,Ku,UNKNOWN MID,30,,,,Ovn,Justin Finch-Fletchley,4,Ha,Ludo Bagman,4,Ex,Ludo Bagman,14,Frl,Marcus Flint,6,Ku,Argus Filch,12,La,Lab handl Teknolog MID,45,Ex,Cuthbert Binns,76,,,,La,Lab handl Teknolog MID,72,Adm,Susan Bones,38,,,,,,,Ku,Amelia Bones,,,,,,,,Ex,Phineas Nigellus Black,3,Adm,Charity Burbage,43,Frl,Reginald Cattermole,8,,,,Ha,Viktor Krum,12,Ex,Bellatrix Lestrange,92,La,Rodolphus Lestrange,33,Ex,Fleur Delacour,24,Ha,Filius Flitwick,7,,,,La,NN Doktorand,22,Ovn,Lab handl Teknolog MID,20,Ex,Colin Creevey,87,Frl,Fleur Delacour,40,Ovn,Cornelius Fudge,20
,,,,Ovn,Dudley Dursley,54,,,,,,,Ovn,Dawlish,4,Ku,Ludo Bagman,8,,,,,,,,,,Adm,Marcus Belby,15,Ku,Petunia Dursley (née Evans),20,,,,,,,Frl,Colin Creevey,4,,,,,,,Frl,Amelia Bones,,Adm,Fleur Delacour,35,Adm,Fleur Delacour,44,Adm,Millicent Bulstrode,30,Ha,Charity Burbage,16,Ha,Charity Burbage,19,,,,Ovn,Bellatrix Lestrange,49,,,,La,Bellatrix Lestrange,14,,,,Adm,Cornelius Fudge,4,,,,Ha,Gellert Grindelwald,8,La,Gabrielle Delacour,35,Ex,Amelia Bones,43,Ovn,Fleur Delacour,6,La,Lab handl Teknolog TMH,36
,,,,Ovn,Vernon Dursley,54,,,,,,,La,Justin Finch-Fletchley,14,Adm,Ludo Bagman,18,Ha,Marjorie (Marge) Dursley,3,,,,,,,Adm,Lab handl Teknolog MID,44,Ex,Cedric Diggory,76,Ovn,Fleur Delacour,20,Ex,Lab handl Teknolog MID,45,Ku,Colin Creevey,16,,,,,,,Ex,Amelia Bones,,Ha,Fleur Delacour,15,Ha,Fleur Delacour,5,,,,Ex,Charity Burbage,32,Frl,Charity Burbage,8,,,,Ovn,Viktor Krum,49,,,,La,Viktor Krum,1.666.666.667,,,,Ex,Filius Flitwick,28,,,,Ha,Michael Corner,8,La,Lab handl Teknolog MID,35,Ovn,Amelia Bones,108,Ku,Fleur Delacour,20,La,Lab handl Teknolog TMH,18
,,,,Ovn,Mrs. Cole,54,,,,,,,La,Dawlish,14,Adm,Sirius Black,18,Ha,Ludo Bagman,6,,,,Adm,Argus Filch,46,,,,Ha,Terry Boot,80,,,,,,,,,,,,,,,,,,,Ha,Penelope Clearwater,15,,,,Ku,Millicent Bulstrode,15,,,,Ex,Charity Burbage,19,,,,Ha,Bellatrix Lestrange,12,,,,Ex,Viktor Krum,20,,,,,,,,,,Ku,Michael Corner,20,La,Lab handl Teknolog MID,35,Ovn,Colin Creevey,65,Ex,Fleur Delacour,3,La,NN Doktorand,18
,,,,Ovn,Bathilda Bagshot,54,Ovn,UNKNOWN MID,8,,,,Ha,Dawlish,6,Ex,Ludo Bagman,27,Ku,Ludo Bagman,8,,,,Ex,Dedalus Diggle,18,Ku,Lab handl Teknolog MID,40,Ha,Petunia Dursley (née Evans),80,,,,,,,Ovn,Colin Creevey,15,,,,,,,,,,Ovn,Penelope Clearwater,8,,,,Ovn,Phineas Nigellus Black,8,,,,Frl,UNKNOWN MID,8,,,,Ku,Bellatrix Lestrange,5,,,,Frl,Rodolphus Lestrange,20,,,,,,,,,,Ku,Gellert Grindelwald,20,Ku,Gabrielle Delacour,40,Ovn,Fö Extern MID,65,Ha,Fleur Delacour,1,Ha,NN Doktorand,15
,,,,Ovn,Fö Extern MID,54,,,,,,,Ha,Katie Bell,6,Ex,Sirius Black,26.5,Ku,Marjorie (Marge) Dursley,8,,,,Ex,Argus Filch,36,Ovn,Marcus Belby,3,Ha,Cedric Diggory,140,,,,,,,,,,,,,,,,,,,Ovn,Fleur Delacour,8,Ovn,Fleur Delacour,10,Ku,Phineas Nigellus Black,8,,,,Frl,UNKNOWN MID,8,,,,Ku,Viktor Krum,5,,,,Ex,Rodolphus Lestrange,51,,,,,,,,,,Ovn,Gellert Grindelwald,10,,,,,,,,,,Ex,Cornelius Fudge,38
,,,,Ovn,Fö Extern,54,La,Lab handl Teknolog MID,68,,,,Ha,Justin Finch-Fletchley,6,Ku,Sirius Black,8,,,,,,,Ovn,Argus Filch,31,Ovn,Lab handl Teknolog MID,13,Ha,Phineas Nigellus Black,60,,,,,,,Ovn,Fö Extern,44,,,,,,,,,,,,,Ku,Fleur Delacour,20,,,,La,Dawlish,21,Frl,UNKNOWN MID,8,,,,Adm,Viktor Krum,28,,,,,,,,,,,,,,,,Ovn,Michael Corner,5,,,,Adm,UNKNOWN MID,28,,,,Ex,NN Doktorand,19
,,,,Ovn,Mrs. Cole,54,La,Lab handl Teknolog MID,34,,,,Ha,Elphias Doge,6,,,,,,,,,,La,Lab handl Teknolog MID,16,,,,Ha,Dudley Dursley,60,,,,,,,,,,,,,,,,,,,Ku,Fleur Delacour,20,Ovn,Penelope Clearwater,10,,,,Frl,Fö Extern MID,5,Ovn,Reginald Cattermole,5,,,,Ex,Viktor Krum,64,,,,Ex,Bellatrix Lestrange,20,,,,Frl,Cornelius Fudge,12,,,,,,,,,,Ku,Colin Creevey,16,,,,Ex,NN Doktorand,19
,,,,Ovn,UNKNOWN MID,54,La,UNKNOWN MID,34,,,,Ex,Katie Bell,17,,,,Frl,Ludo Bagman,24,,,,Frl,Frl Gratis,6,,,,Ha,Charity Burbage,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frl,Frl Gratis,10,Ovn,UNKNOWN MID,5,,,,Ex,Bellatrix Lestrange,64,,,,La,Gilderoy Lockhart,14,,,,Frl,Gellert Grindelwald,8,,,,,,,,,,,,,,,,Ku,Cornelius Fudge,15
,,,,,,,Frl,Marjorie (Marge) Dursley,8,,,,Ex,Dawlish,17,,,,Frl,Marjorie (Marge) Dursley,16,,,,Ovn,Lab handl Teknolog MID,4,,,,Ha,Cho Chang,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frl,Fö Extern MID,5,Ex,Charity Burbage,19,,,,,,,,,,Ex,Gilderoy Lockhart,20,,,,,,,,,,,,,,,,Frl,Susan Bones,8,,,,Adm,Cornelius Fudge,40
,,,,Ex,Igor Karkaroff,36,Ovn,Frank Bryce,12,,,,Ex,Justin Finch-Fletchley,17,,,,Frl,Fö Extern MID,8,,,,Ovn,Lab handl Teknolog MID,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lab,Dawlish,35,Ex,Charity Burbage,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ex,Vernon Dursley,36,,,,,,,Ex,Elphias Doge,17,,,,Frl,Fö Extern MID,16,,,,,,,,,,Frl,Petunia Dursley (née Evans),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ovn,Dawlish,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ex,Dudley Dursley,36,,,,,,,Ku,Katie Bell,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ex,Vernon Dursley,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ex,Mrs. Cole,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ex,Bathilda Bagshot,36,,,,,,,Adm,Katie Bell,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ex,Fö Extern MID,36,,,,,,,Adm,Justin Finch-Fletchley,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ex,Fö Extern,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ex,Mrs. Cole,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ex,UNKNOWN MID,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
